Date,Epi #,Song #,offset,URL,Count,Name,Most Recent date,Year,Tempo,Composer,Style,Audience Rate,Me Rate,REDO,notes,in real HOF
8/13/2021,74,8,3210,https://youtu.be/jOeFADhEs7c?t=3210,3,"Hullo, Bolinas",8/13/2021,,,,,,,,,#N/A
8/20/2021,75,1,202,https://youtu.be/wIeo7pq_84U?t=202,15,Fotografia,2/13/2026,,,,,,,,,TRUE
8/20/2021,75,2,600,https://youtu.be/wIeo7pq_84U?t=600,17,Maiden Voyage,7/11/2025,,,,,,4,,trumpet nice; put back different comping?,TRUE
8/20/2021,75,3,1040,https://youtu.be/wIeo7pq_84U?t=1040,13,Coming Home,10/3/2025,,,,,,4,,,TRUE
8/20/2021,75,4,1477,https://youtu.be/wIeo7pq_84U?t=1477,13,Sugar,7/17/2026,,,,,,4,,,TRUE
8/20/2021,75,5,1842,https://youtu.be/wIeo7pq_84U?t=1842,6,Scottish Lament,10/31/2025,,,,,,4,,,TRUE
8/20/2021,75,6,2222,https://youtu.be/wIeo7pq_84U?t=2222,15,There will never be another you,10/31/2025,,,,,,4,,nice blend of sounds,TRUE
8/20/2021,75,7,2636,https://youtu.be/wIeo7pq_84U?t=2636,17,Impressions,7/17/2026,,,,,,4,,good change of energy levels,TRUE
8/20/2021,75,8,3270,https://youtu.be/wIeo7pq_84U?t=3270,16,Look to the Sky,4/17/2026,,,,,,4,,"spontaneous arrangement ideas, nice",TRUE
8/27/2021,76,1,210,https://youtu.be/uMmr2KPqqpk?t=210,16,Autumn Leaves,10/17/2025,,,,,,4,,,TRUE
8/27/2021,76,2,585,https://youtu.be/uMmr2KPqqpk?t=585,13,O Cantador (Like a Lover),1/30/2026,,,,,,4,,do more to make head and solos different,TRUE
8/27/2021,76,3,1055,https://youtu.be/uMmr2KPqqpk?t=1055,14,Softly as in a Morning Sunrise,10/3/2025,,,,,,3,,needs something more,TRUE
8/27/2021,76,4,1473,https://youtu.be/uMmr2KPqqpk?t=1473,7,Simplismente,9/20/2024,,,,,,4,,"trumpet rocks, live looping!",TRUE
8/27/2021,76,5,2013,https://youtu.be/uMmr2KPqqpk?t=2013,13,Watermelon Man,3/27/2026,,,,,,,,,TRUE
8/27/2021,76,6,2412,https://youtu.be/uMmr2KPqqpk?t=2412,13,Icarus,1/9/2026,,,,,,,,,TRUE
8/27/2021,76,7,2950,https://youtu.be/uMmr2KPqqpk?t=2950,12,Also Sprach Zarathustra,5/22/2026,,,,,,,,,TRUE
8/27/2021,76,8,3416,https://youtu.be/uMmr2KPqqpk?t=3416,1,People will say we're in love,8/27/2021,,,,,4,5,,flute solo worked out well; add horn hits in solo,#N/A
9/3/2021,77,1,260,https://youtu.be/Rg_ZLaPOj64?t=260,15,Desde,6/26/2026,,,,,,,,,TRUE
9/3/2021,77,2,877,https://youtu.be/Rg_ZLaPOj64?t=877,15,If I were a bell,3/27/2026,,,,,,,,,TRUE
9/3/2021,77,3,1355,https://youtu.be/Rg_ZLaPOj64?t=1355,18,Little Sunflower,5/8/2026,,,,,,,,,TRUE
9/3/2021,77,4,1748,https://youtu.be/Rg_ZLaPOj64?t=1748,10,Song for my Father,1/9/2026,,,,,,,,,TRUE
9/3/2021,77,5,2225,https://youtu.be/Rg_ZLaPOj64?t=2225,12,Mo Better Blues,6/26/2026,,,,,,,,,TRUE
9/3/2021,77,6,2540,https://youtu.be/Rg_ZLaPOj64?t=2540,11,Blades,5/22/2026,,,,,,,,,TRUE
9/3/2021,77,7,2855,https://youtu.be/Rg_ZLaPOj64?t=2855,12,Summertime,2/13/2026,,,,,,,,,TRUE
9/3/2021,77,8,3307,https://youtu.be/Rg_ZLaPOj64?t=3307,7,You and the Night and the Music,9/19/2025,,,,,,,,,TRUE
9/10/2021,78,1,208,https://youtu.be/NuXghDNajFw?t=208,14,So What,1/23/2026,,,,,,3,1,,TRUE
9/10/2021,78,2,653,https://youtu.be/NuXghDNajFw?t=653,11,God Bless the Child,10/24/2025,,,,,,4,1,,TRUE
9/10/2021,78,3,1295,https://youtu.be/NuXghDNajFw?t=1295,13,How Insensitive,6/26/2026,,,,,,,,,TRUE
9/10/2021,78,4,1640,https://youtu.be/NuXghDNajFw?t=1640,17,All The things you are,6/12/2026,,,,,,3,,,TRUE
9/10/2021,78,5,2042,https://youtu.be/NuXghDNajFw?t=2042,13,Septimus Prime,4/17/2026,,,,,,3,1,,TRUE
9/10/2021,78,6,2435,https://youtu.be/NuXghDNajFw?t=2435,13,Zero-Nineteen,3/20/2026,,,,,,4,1,needs bridge,TRUE
9/10/2021,78,7,2828,https://youtu.be/NuXghDNajFw?t=2828,15,Night in Tunisia,6/26/2026,,,,,,4,1,,TRUE
9/10/2021,78,8,3285,https://youtu.be/NuXghDNajFw?t=3285,12,St. Thomas,2/27/2026,,,,,,,,DUB,TRUE
9/10/2021,78,9,3618,https://youtu.be/NuXghDNajFw?t=3618,1,Closing Improv,9/10/2021,,,,,,,,,#N/A
9/17/2021,79,1,63,https://youtu.be/YaW8IPNpcd0?t=63,13,Dindi,1/23/2026,,,,,,4,1,,TRUE
9/17/2021,79,2,554,https://youtu.be/YaW8IPNpcd0?t=554,18,Caravan,11/7/2025,,,,,,4,1,,TRUE
9/17/2021,79,3,989,https://youtu.be/YaW8IPNpcd0?t=989,13,Pick up the Pieces,1/2/2026,,,,,,3,1,"vox fun, head sLOPPY",TRUE
9/17/2021,79,4,1355,https://youtu.be/YaW8IPNpcd0?t=1355,9,Cast your Fate to the Wind,7/17/2026,,,,,,4,1,,TRUE
9/17/2021,79,5,1782,https://youtu.be/YaW8IPNpcd0?t=1782,13,Footprints,4/24/2026,,,,,,4,1,bass solo!,TRUE
9/17/2021,79,6,2225,https://youtu.be/YaW8IPNpcd0?t=2225,8,Mad World,6/5/2026,,,,,,,,,TRUE
9/17/2021,79,7,2575,https://youtu.be/YaW8IPNpcd0?t=2575,15,"Mercy, Mercy, Mercy",6/26/2026,,,,,,4,,,TRUE
9/17/2021,79,8,2930,https://youtu.be/YaW8IPNpcd0?t=2930,12,Inch Worm,1/2/2026,,,,,,,,,TRUE
9/24/2021,80,1,218,https://youtu.be/HM_6QdDeBy4?t=218,14,The Egg and You,11/21/2025,,,,,,4,1,,TRUE
9/24/2021,80,2,493,https://youtu.be/HM_6QdDeBy4?t=493,15,Samba e Amor,3/27/2026,,,,,,4,1,more variety! ride cymbal?,TRUE
9/24/2021,80,3,891,https://youtu.be/HM_6QdDeBy4?t=891,17,Poinciana,2/20/2026,,,,,,4,1,practice. energy changes good,TRUE
9/24/2021,80,4,1468,https://youtu.be/HM_6QdDeBy4?t=1468,16,Eleven Twelve,12/19/2025,,,,,,4,1,yay for clav!@,TRUE
9/24/2021,80,5,1989,https://youtu.be/HM_6QdDeBy4?t=1989,16,Montara,10/3/2025,,,,,,4,,practice; automate Effects change,TRUE
9/24/2021,80,6,2387,https://youtu.be/HM_6QdDeBy4?t=2387,1,Buffering,9/24/2021,,,,,5,4,,,#N/A
9/24/2021,80,7,2713,https://youtu.be/HM_6QdDeBy4?t=2713,15,Sunny,4/24/2026,,,,,,,,yes to sax comping!,TRUE
9/24/2021,80,8,3251,https://youtu.be/HM_6QdDeBy4?t=3251,17,"Camilla (the Old, Old story)",3/20/2026,,,,,,,,,TRUE
10/1/2021,81,1,189,https://youtu.be/xQLCSsoW8d8?t=189,16,All Blues,7/3/2026,,,,,,4,1,yes to trumpet and bass solo,TRUE
10/1/2021,81,2,675,https://youtu.be/xQLCSsoW8d8?t=675,17,Nardis,3/20/2026,,,,,,3,1,"mel too loud, clams",TRUE
10/1/2021,81,3,1201,https://youtu.be/xQLCSsoW8d8?t=1201,12,How High the Moon,12/5/2025,,,,,,,,,TRUE
10/1/2021,81,4,1562,https://youtu.be/xQLCSsoW8d8?t=1562,18,Samba de Orfeu,5/22/2026,,,,,,4,,nice energy,TRUE
10/1/2021,81,5,1953,https://youtu.be/xQLCSsoW8d8?t=1953,14,Moanin,3/6/2026,,,,,,3,,buildup loop is LAME; try singing; fills before transitions,TRUE
10/1/2021,81,6,2408,https://youtu.be/xQLCSsoW8d8?t=2408,7,Simplismente,9/20/2024,,,,,,4,,"nice tracks, needs practice",TRUE
10/1/2021,81,7,2825,https://youtu.be/xQLCSsoW8d8?t=2825,17,Chameleon,6/13/2025,,,,,4,4,,chill; clav rocks,TRUE
10/1/2021,81,8,3285,https://youtu.be/xQLCSsoW8d8?t=3285,1,Closer Improv Oct 1,10/1/2021,,,,,,,,,#N/A
10/8/2021,82,1,212,https://youtu.be/y6pNfq5ndEU?t=212,12,Well You Needn’t,3/6/2026,,,,,4,4,1,"my synth patch too boring, bright",TRUE
10/8/2021,82,2,560,https://youtu.be/y6pNfq5ndEU?t=560,18,Afro Blue,3/6/2026,,,,,,4,1,"nice energy, horns, buildup",TRUE
10/8/2021,82,3,955,https://youtu.be/y6pNfq5ndEU?t=955,15,Nearness of you,2/13/2026,,,,,,4,1,nice vibe. plan for bass solo,TRUE
10/8/2021,82,4,1333,https://youtu.be/y6pNfq5ndEU?t=1333,15,Alice in Wonderland,5/29/2026,,,,,,4,1,nice,TRUE
10/8/2021,82,5,1905,https://youtu.be/y6pNfq5ndEU?t=1905,12,La Fiesta,2/20/2026,,,,,,4,1,practice! more comping?,TRUE
10/8/2021,82,6,2450,https://youtu.be/y6pNfq5ndEU?t=2450,1,EuroRack Jam 1,10/8/2021,,,,,,3,1,practice,#N/A
10/8/2021,82,7,2840,https://youtu.be/y6pNfq5ndEU?t=2840,12,Manteca,3/6/2026,,,,,,4,1,,TRUE
10/8/2021,82,8,3258,https://youtu.be/y6pNfq5ndEU?t=3258,1,Closer Improv Oct 8,10/8/2021,,,,,,4,,,#N/A
10/15/2021,83,1,60,https://youtu.be/txLo5jOwNGU?t=60,15,Swim Shebang,3/13/2026,,,,,,4,1,,TRUE
10/15/2021,83,2,355,https://youtu.be/txLo5jOwNGU?t=355,8,My Favorite Things,6/12/2026,,,,,,,,,TRUE
10/15/2021,83,3,750,https://youtu.be/txLo5jOwNGU?t=750,16,Look to the Sky,4/17/2026,,,,,,4,1,like the dub echoes,TRUE
10/15/2021,83,4,1323,https://youtu.be/txLo5jOwNGU?t=1323,15,My Funny Valentine,3/6/2026,,,,,,4,1,fix ending,TRUE
10/15/2021,83,5,1727,https://youtu.be/txLo5jOwNGU?t=1727,10,Brazil,3/7/2025,,,,,,3,1,gtr too loud; practice!,TRUE
10/15/2021,83,6,2065,https://youtu.be/txLo5jOwNGU?t=2065,4,Hearts of Space,2/10/2023,,,,,,,,,TRUE
10/15/2021,83,7,2450,https://youtu.be/txLo5jOwNGU?t=2450,12,Also Sprach Zarathustra,5/22/2026,,,,,,,,,TRUE
10/15/2021,83,8,2870,https://youtu.be/txLo5jOwNGU?t=2870,1,Closer Improv Oct 15,10/15/2021,,,,,,,,,#N/A
10/22/2021,84,1,205,https://youtu.be/reLwPwmrFZk?t=205,17,My Little Suede Shoes,5/29/2026,,,,,,,,,TRUE
10/22/2021,84,2,528,https://youtu.be/reLwPwmrFZk?t=528,18,Little Sunflower,5/8/2026,,,,,,4,1,"i like it, different chords from Impressions tho",TRUE
10/22/2021,84,3,918,https://youtu.be/reLwPwmrFZk?t=918,15,There will never be another you,10/31/2025,,,,,,,,,TRUE
10/22/2021,84,4,1292,https://youtu.be/reLwPwmrFZk?t=1292,14,Cissy Strut,6/5/2026,,,,,,,,,TRUE
10/22/2021,84,5,1740,https://youtu.be/reLwPwmrFZk?t=1740,11,New Phone Who Dis,7/17/2026,,,,,,,,,TRUE
10/22/2021,84,6,2214,https://youtu.be/reLwPwmrFZk?t=2214,14,Corcovado,5/1/2026,,,,,,,,,TRUE
10/22/2021,84,7,2620,https://youtu.be/reLwPwmrFZk?t=2620,17,Impressions,7/17/2026,,,,,,,,,TRUE
10/22/2021,84,8,3063,https://youtu.be/reLwPwmrFZk?t=3063,1,Closer Improv Oct 22,10/22/2021,,,,,,,,,#N/A
10/29/2021,85,1,244,https://youtu.be/fl775dpKhP0?t=244,15,If I were a bell,3/27/2026,,,,,,3,1,sloppy,TRUE
10/29/2021,85,2,600,https://youtu.be/fl775dpKhP0?t=600,11,God Bless the Child,10/24/2025,,,,,,4,1,,TRUE
10/29/2021,85,3,1105,https://youtu.be/fl775dpKhP0?t=1105,13,Pocket Calculator,5/22/2026,,,,,4,4,1,robots and glitchy vocals!,TRUE
11/5/2021,86,1,231,https://youtu.be/iRH85IdbcpY?t=231,15,Fotografia,2/13/2026,,,,,,4,,,TRUE
11/5/2021,86,2,620,https://youtu.be/iRH85IdbcpY?t=620,11,I Love Paris,1/30/2026,,,,,,3,,drums and field rec. too quiet,TRUE
11/5/2021,86,3,1040,https://youtu.be/iRH85IdbcpY?t=1040,10,Take Five (King Tubby),1/9/2026,,,,,,4,1,better than last time; try adding horns?,TRUE
11/5/2021,86,4,1475,https://youtu.be/iRH85IdbcpY?t=1475,16,Autumn Leaves,10/17/2025,,,,,,4,1,was pretty short,TRUE
11/5/2021,86,5,1855,https://youtu.be/iRH85IdbcpY?t=1855,11,Estate,1/30/2026,,,,,,3,1,"backing too quiet, melodica too loud",TRUE
11/5/2021,86,6,2455,https://youtu.be/iRH85IdbcpY?t=2455,12,Mo Better Blues,6/26/2026,,,,,,4,1,flatten horns to samples,TRUE
11/5/2021,86,7,2890,https://youtu.be/iRH85IdbcpY?t=2890,15,Sunny,4/24/2026,,,,,,3,1,"BASS SOLO; good intro; mary wants better lead into head; piano too loud, backing too quiet",TRUE
11/5/2021,86,8,3490,https://youtu.be/iRH85IdbcpY?t=3490,5,Quin's Closer,1/19/2024,,,,,,4,1,grains too quiet,TRUE
11/12/2021,87,1,155,https://youtu.be/BLyftIJ9xhI?t=155,14,So What,1/23/2026,,,,,,3,1,fix head horns,TRUE
11/12/2021,87,2,517,https://youtu.be/BLyftIJ9xhI?t=517,13,Zero-Nineteen,3/20/2026,,,,,,4,1,best yet,TRUE
11/12/2021,87,3,952,https://youtu.be/BLyftIJ9xhI?t=952,15,Desde,6/26/2026,,,,,,4,1,,TRUE
11/12/2021,87,4,1478,https://youtu.be/BLyftIJ9xhI?t=1478,13,Footprints,4/24/2026,,,,,,4,1,,TRUE
11/12/2021,87,5,1848,https://youtu.be/BLyftIJ9xhI?t=1848,15,Night in Tunisia,6/26/2026,,,,,,4,1,new bass rocks,TRUE
11/12/2021,87,6,2298,https://youtu.be/BLyftIJ9xhI?t=2298,15,Isn't It Romantic,3/13/2026,,,,,,4,1,try again with new acoustic bass,TRUE
11/12/2021,87,7,2708,https://youtu.be/BLyftIJ9xhI?t=2708,14,The Chicken,1/23/2026,,,,,,4,1,how come back from bass solo; solo too loud,TRUE
11/12/2021,87,8,3162,https://youtu.be/BLyftIJ9xhI?t=3162,7,You and the Night and the Music,9/19/2025,,,,,,,,,TRUE
11/19/2021,88,1,286,https://youtu.be/mrX0hOrHI2A?t=286,17,All the things you are,6/12/2026,,,,,,4,1,,TRUE
11/19/2021,88,2,818,https://youtu.be/mrX0hOrHI2A?t=818,11,Triste,5/15/2026,,,,,,4,1,,TRUE
11/19/2021,88,3,1410,https://youtu.be/mrX0hOrHI2A?t=1410,17,Nardis,3/20/2026,,,,,,4,1,,TRUE
11/19/2021,88,4,1780,https://youtu.be/mrX0hOrHI2A?t=1780,13,Memories of Tomorrow,1/2/2026,,,,,,4,1,,TRUE
11/19/2021,88,5,2198,https://youtu.be/mrX0hOrHI2A?t=2198,17,Poinciana,2/20/2026,,,,,,4,1,,TRUE
11/19/2021,88,6,2782,https://youtu.be/mrX0hOrHI2A?t=2782,17,"Camilla (the Old, Old story)",3/20/2026,,,,,,4,1,,TRUE
11/19/2021,88,7,3114,https://youtu.be/mrX0hOrHI2A?t=3114,12,This Masquerade,6/12/2026,,,,,,4,1,"scatting cool, but too loud",TRUE
11/19/2021,88,8,3610,https://youtu.be/mrX0hOrHI2A?t=3610,15,Nearness of you,2/13/2026,,,,,,,,,TRUE
11/26/2021,89,1,84,https://youtu.be/gojpuqP3s6A?t=84,14,Bluesette,4/24/2026,,,,,,4,1,harmonize melody good,TRUE
11/26/2021,89,2,365,https://youtu.be/gojpuqP3s6A?t=365,14,Softly as in a Morning Sunrise,10/3/2025,,,,,,,,,TRUE
11/26/2021,89,3,750,https://youtu.be/gojpuqP3s6A?t=750,13,Mambo Inn,1/23/2026,,,,,,,,,TRUE
11/26/2021,89,4,1250,https://youtu.be/gojpuqP3s6A?t=1250,16,Eleven Twelve,12/19/2025,,,,,,5,1,let's walk down that hill and...,TRUE
11/26/2021,89,5,1574,https://youtu.be/gojpuqP3s6A?t=1574,12,St. Thomas,2/27/2026,,,,,,,,,TRUE
11/26/2021,89,6,1967,https://youtu.be/gojpuqP3s6A?t=1967,15,Samba e Amor,3/27/2026,,,,,,,,,TRUE
11/26/2021,89,7,2372,https://youtu.be/gojpuqP3s6A?t=2372,17,Maiden Voyage,7/11/2025,,,,,,,,,TRUE
11/26/2021,89,8,2793,https://youtu.be/gojpuqP3s6A?t=2793,1,Closer Nov 19,11/26/2021,,,,,,,,,#N/A
12/3/2021,90,1,170,https://youtu.be/cwkUkcDyfaw?t=170,13,O Cantador (Like a Lover),1/30/2026,,,,,,,,,TRUE
12/3/2021,90,2,693,https://youtu.be/cwkUkcDyfaw?t=693,8,Christmastime is Here,12/5/2025,,,,,,4,1,BASS FAIL,TRUE
12/3/2021,90,3,1180,https://youtu.be/cwkUkcDyfaw?t=1180,13,Road Song,4/10/2026,,,,,,4,1,,TRUE
12/3/2021,90,4,1485,https://youtu.be/cwkUkcDyfaw?t=1485,8,Burbling,3/6/2026,,,,,4,4,1,,TRUE
12/3/2021,90,5,1835,https://youtu.be/cwkUkcDyfaw?t=1835,15,Stolen Moments,4/10/2026,,,,,,4,1,,TRUE
12/3/2021,90,6,2288,https://youtu.be/cwkUkcDyfaw?t=2288,7,The Holly and the Ivy,12/12/2025,,,,,,3,1,bah. why fall behind?,TRUE
12/3/2021,90,7,2692,https://youtu.be/cwkUkcDyfaw?t=2692,13,Septimus Prime,4/17/2026,,,,,,,,,TRUE
12/3/2021,90,8,3070,https://youtu.be/cwkUkcDyfaw?t=3070,1,Alphabet Improv 2,12/3/2021,,,,,,,,,#N/A
12/10/2021,91,1,34,https://youtu.be/vr3lHzT6u9s?t=34,7,White Christmas,12/6/2024,,,,,,4,,smoove,TRUE
12/10/2021,91,2,375,https://youtu.be/vr3lHzT6u9s?t=375,17,Impressions,7/17/2026,,,,,,4,1,bumpin',TRUE
12/10/2021,91,3,765,https://youtu.be/vr3lHzT6u9s?t=765,14,Angel Eyes,9/26/2025,,,,,,4,1,tasty,TRUE
12/10/2021,91,4,1250,https://youtu.be/vr3lHzT6u9s?t=1250,11,Blades,5/22/2026,,,,,,,,,TRUE
12/10/2021,91,5,1550,https://youtu.be/vr3lHzT6u9s?t=1550,17,My Little Suede Shoes,5/29/2026,,,,,,4,,retro sax!,TRUE
12/10/2021,91,6,1903,https://youtu.be/vr3lHzT6u9s?t=1903,9,O Christmas Tree,12/5/2025,,,,,,,,,TRUE
12/10/2021,91,7,2170,https://youtu.be/vr3lHzT6u9s?t=2170,15,"Mercy, Mercy, Mercy",6/26/2026,,,,,,,,,TRUE
12/10/2021,91,8,2545,https://youtu.be/vr3lHzT6u9s?t=2545,1,Closer Dec 10,12/10/2021,,,,,,,,,#N/A
12/17/2021,92,1,200,https://youtu.be/-MgcGR7PIMg?t=200,9,Have yourself a Merry little Christmas,12/12/2025,,,,,,4,1,swingin',TRUE
12/17/2021,92,2,594,https://youtu.be/-MgcGR7PIMg?t=594,16,Look to the Sky,4/17/2026,,,,,,,,,TRUE
12/17/2021,92,3,944,https://youtu.be/-MgcGR7PIMg?t=944,9,It Don’t Mean a Thing (If It Ain't Got That Swing),7/10/2026,,,,,,,,,TRUE
12/17/2021,92,4,1308,https://youtu.be/-MgcGR7PIMg?t=1308,8,Christmas is Coming,12/19/2025,,,,,,,,,TRUE
12/17/2021,92,5,1762,https://youtu.be/-MgcGR7PIMg?t=1762,18,Afro Blue,3/6/2026,,,,,,3,1,bass solo fail,TRUE
12/17/2021,92,6,2185,https://youtu.be/-MgcGR7PIMg?t=2185,18,Caravan,11/7/2025,,,,,,4,1,sloppy but interesting,TRUE
12/17/2021,92,7,2575,https://youtu.be/-MgcGR7PIMg?t=2575,17,Chameleon,6/13/2025,,,,,,4,1,o come o come sort of,TRUE
12/17/2021,92,8,3065,https://youtu.be/-MgcGR7PIMg?t=3065,1,Closer Dec 17,12/17/2021,,,,,,,,,#N/A
12/24/2021,93,1,288,https://youtu.be/oIJ5iubhwRg?t=288,5,Go Tell it on the Mountain,12/26/2025,,,,,,4,1,,TRUE
12/24/2021,93,2,600,https://youtu.be/oIJ5iubhwRg?t=600,9,Have yourself a Merry Little Christmas,12/12/2025,,,,,,,,,TRUE
12/24/2021,93,3,1140,https://youtu.be/oIJ5iubhwRg?t=1140,9,O Christmas Tree,12/5/2025,,,,,,,,,TRUE
12/24/2021,93,4,1530,https://youtu.be/oIJ5iubhwRg?t=1530,5,O Come O Come Emmanuel,12/19/2025,,,,,,,,,TRUE
12/24/2021,93,5,1880,https://youtu.be/oIJ5iubhwRg?t=1880,7,White Christmas,12/6/2024,,,,,,,,,TRUE
12/24/2021,93,6,2234,https://youtu.be/oIJ5iubhwRg?t=2234,4,God Rest Ye Merry Gentlemen,12/22/2023,,,,,,,,,TRUE
12/24/2021,93,7,2610,https://youtu.be/oIJ5iubhwRg?t=2610,5,I'll be home for Christmas,12/20/2024,,,,,,,,,TRUE
12/24/2021,93,8,2973,https://youtu.be/oIJ5iubhwRg?t=2973,8,Christmas is Coming,12/19/2025,,,,,,,,,TRUE
12/24/2021,93,9,3240,https://youtu.be/oIJ5iubhwRg?t=3240,3,O Holy Night,12/9/2022,,,,,,,,,
12/31/2021,94,1,105,https://youtu.be/Rcivz__GFo4?t=105,12,Also Sprach Zarathustra,5/22/2026,,,,,,4,1,horn fills during solo?,TRUE
12/31/2021,94,2,434,https://youtu.be/Rcivz__GFo4?t=434,17,Maiden Voyage,7/11/2025,,,,,,4,1,"fun fills, try new lead?",TRUE
12/31/2021,94,3,850,https://youtu.be/Rcivz__GFo4?t=850,5,TSOP,10/10/2025,,,,,,4,1,"fix horns, PRACTICE, piano too hot in mix",TRUE
12/31/2021,94,4,1197,https://youtu.be/Rcivz__GFo4?t=1197,13,Pick up the Pieces,1/2/2026,,,,,,4,1,organ too hot. PRACTICE!,TRUE
12/31/2021,94,5,1424,https://youtu.be/Rcivz__GFo4?t=1424,8,Sing Sing Sing,2/14/2025,,,,,,4,1,messy but fun. practice! organ too hot,TRUE
12/31/2021,94,6,1830,https://youtu.be/Rcivz__GFo4?t=1830,15,"Mercy, Mercy, Mercy",6/26/2026,,,,,,5,1,need PREP scene; CAN DO BASS SOLO? oy,TRUE
12/31/2021,94,7,2334,https://youtu.be/Rcivz__GFo4?t=2334,11,Jean Pierre in Egypt,7/4/2025,,,,,,3,1,oy so sad start,TRUE
12/31/2021,94,8,2650,https://youtu.be/Rcivz__GFo4?t=2650,12,Manteca,3/6/2026,,,,,,4,1,back to melodica?,TRUE
12/31/2021,94,9,3017,https://youtu.be/Rcivz__GFo4?t=3017,4,What are you doing New Year's Eve?,12/27/2024,,,,,,,,,#N/A
1/7/2022,95,1,238,https://youtu.be/lnzNHv36_sI?t=238,10,New Day LoFi,2/6/2026,,,,,,3,1,needs bridge (added later),TRUE
1/7/2022,95,2,508,https://youtu.be/lnzNHv36_sI?t=508,14,Moanin,3/6/2026,,,,,,3,1,"organ too hot, dry, nice bass solo",TRUE
1/7/2022,95,3,912,https://youtu.be/lnzNHv36_sI?t=912,11,God Bless the Child,10/24/2025,,,,,,3,1,practice and RELAX,TRUE
1/7/2022,95,4,1589,https://youtu.be/lnzNHv36_sI?t=1589,16,Eleven Twelve,12/19/2025,,,,,,,,,TRUE
1/7/2022,95,5,1930,https://youtu.be/lnzNHv36_sI?t=1930,11,New Phone Who Dis,7/17/2026,,,,,,,,,TRUE
1/7/2022,95,6,2333,https://youtu.be/lnzNHv36_sI?t=2333,15,There will never be another you,10/31/2025,,,,,,4,1,nice feel,TRUE
1/7/2022,95,7,2678,https://youtu.be/lnzNHv36_sI?t=2678,12,Some other funk,12/5/2025,,,,,,,,,TRUE
1/7/2022,95,8,3086,https://youtu.be/lnzNHv36_sI?t=3086,5,Quin's Closer,1/19/2024,,,,,,,,,TRUE
1/14/2022,96,1,250,https://youtu.be/VAUYw5v0RiQ?t=250,16,Autumn Leaves,10/17/2025,,,,,,,,,TRUE
1/14/2022,96,2,616,https://youtu.be/VAUYw5v0RiQ?t=616,13,Mambo Inn,1/23/2026,,,,,,,,,TRUE
1/14/2022,96,3,997,https://youtu.be/VAUYw5v0RiQ?t=997,18,Little Sunflower,5/8/2026,,,,,,,,,TRUE
1/14/2022,96,4,1580,https://youtu.be/VAUYw5v0RiQ?t=1580,13,Sugar,7/17/2026,,,,,,,,,TRUE
1/14/2022,96,5,1941,https://youtu.be/VAUYw5v0RiQ?t=1941,13,Dindi,1/23/2026,,,,,,4,1,change sounds at bridge!,TRUE
1/14/2022,96,6,2395,https://youtu.be/VAUYw5v0RiQ?t=2395,15,Swim Shebang,3/13/2026,,,,,,5,1,less is more!,TRUE
1/14/2022,96,7,2775,https://youtu.be/VAUYw5v0RiQ?t=2775,12,This Masquerade,6/12/2026,,,,,,4,1,,TRUE
1/14/2022,96,8,3405,https://youtu.be/VAUYw5v0RiQ?t=3405,2,VCV Ambient,7/1/2022,,,,,,,,,#N/A
1/21/2022,97,1,230,https://youtu.be/vFJFp1oRZE8?t=230,16,All Blues,7/3/2026,,,,,,,,,TRUE
1/21/2022,97,2,690,https://youtu.be/vFJFp1oRZE8?t=690,10,Song for my Father,1/9/2026,,,,,,,,,TRUE
1/21/2022,97,3,1012,https://youtu.be/vFJFp1oRZE8?t=1012,15,Alice in Wonderland,5/29/2026,,,,,,4,1,nice,TRUE
1/21/2022,97,4,1475,https://youtu.be/vFJFp1oRZE8?t=1475,16,Montara,10/3/2025,,,,,,,,,TRUE
1/21/2022,97,5,1950,https://youtu.be/vFJFp1oRZE8?t=1950,10,Lucky Southern,12/5/2025,,,,,,4,1,messy organ playing; HOF?,TRUE
1/21/2022,97,6,2350,https://youtu.be/vFJFp1oRZE8?t=2350,6,Time after Time,3/14/2025,,,,,,4,1,ok but practice more; tone too thin?,TRUE
1/21/2022,97,7,2894,https://youtu.be/vFJFp1oRZE8?t=2894,12,La Fiesta,2/20/2026,,,,,,4,1,fun. bring drums up slightly; gtr?,TRUE
1/21/2022,97,8,3497,https://youtu.be/vFJFp1oRZE8?t=3497,1,Variations on Dinosaur Night,1/21/2022,,,,,,5,1,surprisingly good,#N/A
1/28/2022,98,1,65,https://youtu.be/zEpV0UCl2es?t=65,14,Corcovado,5/1/2026,,,,,,4,1,,TRUE
1/28/2022,98,2,430,https://youtu.be/zEpV0UCl2es?t=430,17,Impressions,7/17/2026,,,,,,,,,TRUE
1/28/2022,98,3,775,https://youtu.be/zEpV0UCl2es?t=775,13,Memories of Tomorrow,1/2/2026,,,,,,,,,TRUE
1/28/2022,98,4,1142,https://youtu.be/zEpV0UCl2es?t=1142,17,Nardis,3/20/2026,,,,,,,,,TRUE
1/28/2022,98,5,1528,https://youtu.be/zEpV0UCl2es?t=1528,12,Mo Better Blues,6/26/2026,,,,,,,,,TRUE
1/28/2022,98,6,1790,https://youtu.be/zEpV0UCl2es?t=1790,17,"Camilla (the Old, Old story)",3/20/2026,,,,,,,,,TRUE
1/28/2022,98,7,2154,https://youtu.be/zEpV0UCl2es?t=2154,13,Watermelon Man,3/27/2026,,,,,,5,1,rockin,TRUE
